Coalition,t (event index),Shapley Value,Entity
Sum of contribution of events > t,-245,0.6122520565986633,6
Sum of contribution of events ≤ t,-245,4.470348358154297e-08,6
Sum of contribution of events > t,-246,0.6122520565986633,6
Sum of contribution of events ≤ t,-246,4.470348358154297e-08,6
Sum of contribution of events > t,-247,0.6122520565986633,6
Sum of contribution of events ≤ t,-247,4.470348358154297e-08,6
Sum of contribution of events > t,-248,0.6122521162033081,6
Sum of contribution of events ≤ t,-248,-1.4901161193847656e-08,6
Sum of contribution of events > t,-249,0.6122521162033081,6
Sum of contribution of events ≤ t,-249,-1.4901161193847656e-08,6
Sum of contribution of events > t,-250,0.6122520565986633,6
Sum of contribution of events ≤ t,-250,4.470348358154297e-08,6
Sum of contribution of events > t,-251,0.6122520565986633,6
Sum of contribution of events ≤ t,-251,4.470348358154297e-08,6
Sum of contribution of events > t,-252,0.6122521162033081,6
Sum of contribution of events ≤ t,-252,-1.4901161193847656e-08,6
Sum of contribution of events > t,-253,0.6122521162033081,6
Sum of contribution of events ≤ t,-253,-1.4901161193847656e-08,6
Sum of contribution of events > t,-254,0.6122521162033081,6
Sum of contribution of events ≤ t,-254,-1.4901161193847656e-08,6
Sum of contribution of events > t,-255,0.6122521162033081,6
Sum of contribution of events ≤ t,-255,-1.4901161193847656e-08,6
Sum of contribution of events > t,-256,0.6122521162033081,6
Sum of contribution of events ≤ t,-256,-1.4901161193847656e-08,6
Sum of contribution of events > t,-257,0.6122521162033081,6
Sum of contribution of events ≤ t,-257,-1.4901161193847656e-08,6
Sum of contribution of events > t,-258,0.6122521162033081,6
Sum of contribution of events ≤ t,-258,-1.4901161193847656e-08,6
Sum of contribution of events > t,-259,0.6122521162033081,6
Sum of contribution of events ≤ t,-259,-1.4901161193847656e-08,6
Sum of contribution of events > t,-260,0.6122520565986633,6
Sum of contribution of events ≤ t,-260,4.470348358154297e-08,6
Sum of contribution of events > t,-261,0.6122521162033081,6
Sum of contribution of events ≤ t,-261,-1.4901161193847656e-08,6
Sum of contribution of events > t,-262,0.6122520565986633,6
Sum of contribution of events ≤ t,-262,4.470348358154297e-08,6
Sum of contribution of events > t,-263,0.6122521162033081,6
Sum of contribution of events ≤ t,-263,-1.4901161193847656e-08,6
Sum of contribution of events > t,-264,0.6122520565986633,6
Sum of contribution of events ≤ t,-264,4.470348358154297e-08,6
Sum of contribution of events > t,-265,0.6122521162033081,6
Sum of contribution of events ≤ t,-265,-1.4901161193847656e-08,6
Sum of contribution of events > t,-266,0.6122520565986633,6
Sum of contribution of events ≤ t,-266,4.470348358154297e-08,6
Sum of contribution of events > t,-267,0.6122521162033081,6
Sum of contribution of events ≤ t,-267,-1.4901161193847656e-08,6
Sum of contribution of events > t,-268,0.6122521162033081,6
Sum of contribution of events ≤ t,-268,-1.4901161193847656e-08,6
Sum of contribution of events > t,-269,0.6122521162033081,6
Sum of contribution of events ≤ t,-269,-1.4901161193847656e-08,6
Sum of contribution of events > t,-270,0.6122521162033081,6
Sum of contribution of events ≤ t,-270,-1.4901161193847656e-08,6
Sum of contribution of events > t,-271,0.6122521162033081,6
Sum of contribution of events ≤ t,-271,-1.4901161193847656e-08,6
Sum of contribution of events > t,-272,0.6122521162033081,6
Sum of contribution of events ≤ t,-272,-1.4901161193847656e-08,6
Sum of contribution of events > t,-273,0.6122521162033081,6
Sum of contribution of events ≤ t,-273,-1.4901161193847656e-08,6
Sum of contribution of events > t,-274,0.6122521162033081,6
Sum of contribution of events ≤ t,-274,-1.4901161193847656e-08,6
Sum of contribution of events > t,-275,0.6122521162033081,6
Sum of contribution of events ≤ t,-275,-1.4901161193847656e-08,6
Sum of contribution of events > t,-276,0.6122520565986633,6
Sum of contribution of events ≤ t,-276,4.470348358154297e-08,6
Sum of contribution of events > t,-277,0.6122521162033081,6
Sum of contribution of events ≤ t,-277,-1.4901161193847656e-08,6
Sum of contribution of events > t,-278,0.6122520565986633,6
Sum of contribution of events ≤ t,-278,4.470348358154297e-08,6
Sum of contribution of events > t,-279,0.6122520565986633,6
Sum of contribution of events ≤ t,-279,4.470348358154297e-08,6
Sum of contribution of events > t,-280,0.6122520565986633,6
Sum of contribution of events ≤ t,-280,4.470348358154297e-08,6
Sum of contribution of events > t,-281,0.6122521162033081,6
Sum of contribution of events ≤ t,-281,-1.4901161193847656e-08,6
Sum of contribution of events > t,-282,0.6122520565986633,6
Sum of contribution of events ≤ t,-282,4.470348358154297e-08,6
Sum of contribution of events > t,-283,0.6122520565986633,6
Sum of contribution of events ≤ t,-283,4.470348358154297e-08,6
Sum of contribution of events > t,-284,0.6122521162033081,6
Sum of contribution of events ≤ t,-284,-1.4901161193847656e-08,6
Sum of contribution of events > t,-285,0.6122521162033081,6
Sum of contribution of events ≤ t,-285,-1.4901161193847656e-08,6
Sum of contribution of events > t,-286,0.6122520565986633,6
Sum of contribution of events ≤ t,-286,4.470348358154297e-08,6
Sum of contribution of events > t,-287,0.6122521162033081,6
Sum of contribution of events ≤ t,-287,-1.4901161193847656e-08,6
Sum of contribution of events > t,-288,0.6122520565986633,6
Sum of contribution of events ≤ t,-288,4.470348358154297e-08,6
Sum of contribution of events > t,-289,0.6122520565986633,6
Sum of contribution of events ≤ t,-289,4.470348358154297e-08,6
Sum of contribution of events > t,-290,0.6122521162033081,6
Sum of contribution of events ≤ t,-290,-1.4901161193847656e-08,6
Sum of contribution of events > t,-291,0.6122521162033081,6
Sum of contribution of events ≤ t,-291,-1.4901161193847656e-08,6
Sum of contribution of events > t,-292,0.6122520565986633,6
Sum of contribution of events ≤ t,-292,4.470348358154297e-08,6
Sum of contribution of events > t,-293,0.6122520565986633,6
Sum of contribution of events ≤ t,-293,4.470348358154297e-08,6
Sum of contribution of events > t,-294,0.6122520565986633,6
Sum of contribution of events ≤ t,-294,4.470348358154297e-08,6
Sum of contribution of events > t,-295,0.6122520565986633,6
Sum of contribution of events ≤ t,-295,4.470348358154297e-08,6
Sum of contribution of events > t,-296,0.6122520565986633,6
Sum of contribution of events ≤ t,-296,4.470348358154297e-08,6
Sum of contribution of events > t,-297,0.6122520565986633,6
Sum of contribution of events ≤ t,-297,4.470348358154297e-08,6
Sum of contribution of events > t,-298,0.6122521162033081,6
Sum of contribution of events ≤ t,-298,-1.4901161193847656e-08,6
Sum of contribution of events > t,-299,0.6122521162033081,6
Sum of contribution of events ≤ t,-299,-1.4901161193847656e-08,6
Sum of contribution of events > t,-300,0.6122521162033081,6
Sum of contribution of events ≤ t,-300,-1.4901161193847656e-08,6
Sum of contribution of events > t,-301,0.6122520565986633,6
Sum of contribution of events ≤ t,-301,4.470348358154297e-08,6
Sum of contribution of events > t,-302,0.6122520565986633,6
Sum of contribution of events ≤ t,-302,4.470348358154297e-08,6
Sum of contribution of events > t,-303,0.6122520565986633,6
Sum of contribution of events ≤ t,-303,4.470348358154297e-08,6
Sum of contribution of events > t,-304,0.6122521162033081,6
Sum of contribution of events ≤ t,-304,-1.4901161193847656e-08,6
Sum of contribution of events > t,-305,0.6122521162033081,6
Sum of contribution of events ≤ t,-305,-1.4901161193847656e-08,6
Sum of contribution of events > t,-306,0.6122520565986633,6
Sum of contribution of events ≤ t,-306,4.470348358154297e-08,6
Sum of contribution of events > t,-307,0.6122520565986633,6
Sum of contribution of events ≤ t,-307,4.470348358154297e-08,6
Sum of contribution of events > t,-308,0.6122521162033081,6
Sum of contribution of events ≤ t,-308,-1.4901161193847656e-08,6
Sum of contribution of events > t,-309,0.6122521162033081,6
Sum of contribution of events ≤ t,-309,-1.4901161193847656e-08,6
Sum of contribution of events > t,-310,0.6122521162033081,6
Sum of contribution of events ≤ t,-310,-1.4901161193847656e-08,6
Sum of contribution of events > t,-311,0.6122521162033081,6
Sum of contribution of events ≤ t,-311,-1.4901161193847656e-08,6
Sum of contribution of events > t,-312,0.6122520565986633,6
Sum of contribution of events ≤ t,-312,4.470348358154297e-08,6
Sum of contribution of events > t,-313,0.6122521162033081,6
Sum of contribution of events ≤ t,-313,-1.4901161193847656e-08,6
Sum of contribution of events > t,-314,0.6122520565986633,6
Sum of contribution of events ≤ t,-314,4.470348358154297e-08,6
Sum of contribution of events > t,-315,0.6122521162033081,6
Sum of contribution of events ≤ t,-315,-1.4901161193847656e-08,6
Sum of contribution of events > t,-316,0.6122520565986633,6
Sum of contribution of events ≤ t,-316,4.470348358154297e-08,6
Sum of contribution of events > t,-317,0.6122520565986633,6
Sum of contribution of events ≤ t,-317,4.470348358154297e-08,6
Sum of contribution of events > t,-318,0.6122521162033081,6
Sum of contribution of events ≤ t,-318,-1.4901161193847656e-08,6
Sum of contribution of events > t,-319,0.6122521162033081,6
Sum of contribution of events ≤ t,-319,-1.4901161193847656e-08,6
Sum of contribution of events > t,-320,0.6122520565986633,6
Sum of contribution of events ≤ t,-320,4.470348358154297e-08,6
Sum of contribution of events > t,-321,0.6122521162033081,6
Sum of contribution of events ≤ t,-321,-1.4901161193847656e-08,6
Sum of contribution of events > t,-322,0.6122521162033081,6
Sum of contribution of events ≤ t,-322,-1.4901161193847656e-08,6
Sum of contribution of events > t,-323,0.6122520565986633,6
Sum of contribution of events ≤ t,-323,4.470348358154297e-08,6
Sum of contribution of events > t,-324,0.6122521162033081,6
Sum of contribution of events ≤ t,-324,-1.4901161193847656e-08,6
Sum of contribution of events > t,-325,0.6122521162033081,6
Sum of contribution of events ≤ t,-325,-1.4901161193847656e-08,6
Sum of contribution of events > t,-326,0.6122521162033081,6
Sum of contribution of events ≤ t,-326,-1.4901161193847656e-08,6
Sum of contribution of events > t,-327,0.6122520565986633,6
Sum of contribution of events ≤ t,-327,4.470348358154297e-08,6
Sum of contribution of events > t,-328,0.6122521162033081,6
Sum of contribution of events ≤ t,-328,-1.4901161193847656e-08,6
Sum of contribution of events > t,-329,0.6122520565986633,6
Sum of contribution of events ≤ t,-329,4.470348358154297e-08,6
Sum of contribution of events > t,-330,0.6122520565986633,6
Sum of contribution of events ≤ t,-330,4.470348358154297e-08,6
Sum of contribution of events > t,-331,0.6122520565986633,6
Sum of contribution of events ≤ t,-331,4.470348358154297e-08,6
Sum of contribution of events > t,-332,0.6122521162033081,6
Sum of contribution of events ≤ t,-332,-1.4901161193847656e-08,6
Sum of contribution of events > t,-333,0.6122520565986633,6
Sum of contribution of events ≤ t,-333,4.470348358154297e-08,6
Sum of contribution of events > t,-334,0.6122521162033081,6
Sum of contribution of events ≤ t,-334,-1.4901161193847656e-08,6
Sum of contribution of events > t,-335,0.6122520565986633,6
Sum of contribution of events ≤ t,-335,4.470348358154297e-08,6
Sum of contribution of events > t,-336,0.6122521162033081,6
Sum of contribution of events ≤ t,-336,-1.4901161193847656e-08,6
Sum of contribution of events > t,-337,0.6122521162033081,6
Sum of contribution of events ≤ t,-337,-1.4901161193847656e-08,6
Sum of contribution of events > t,-338,0.6122521162033081,6
Sum of contribution of events ≤ t,-338,-1.4901161193847656e-08,6
Sum of contribution of events > t,-339,0.6122520565986633,6
Sum of contribution of events ≤ t,-339,4.470348358154297e-08,6
Sum of contribution of events > t,-340,0.6122520565986633,6
Sum of contribution of events ≤ t,-340,4.470348358154297e-08,6
Sum of contribution of events > t,-341,0.6122521162033081,6
Sum of contribution of events ≤ t,-341,-1.4901161193847656e-08,6
Sum of contribution of events > t,-342,0.6122520565986633,6
Sum of contribution of events ≤ t,-342,4.470348358154297e-08,6
Sum of contribution of events > t,-343,0.6122521162033081,6
Sum of contribution of events ≤ t,-343,-1.4901161193847656e-08,6
Sum of contribution of events > t,-344,0.6122520565986633,6
Sum of contribution of events ≤ t,-344,4.470348358154297e-08,6
Sum of contribution of events > t,-345,0.6122521013021469,6
Sum of contribution of events ≤ t,-345,0.0,6
Sum of contribution of events > t,-346,0.6122520565986633,6
Sum of contribution of events ≤ t,-346,4.470348358154297e-08,6
Sum of contribution of events > t,-347,0.6122520565986633,6
Sum of contribution of events ≤ t,-347,4.470348358154297e-08,6
Sum of contribution of events > t,-348,0.6122521013021469,6
Sum of contribution of events ≤ t,-348,0.0,6
Sum of contribution of events > t,-349,0.6122521162033081,6
Sum of contribution of events ≤ t,-349,-1.4901161193847656e-08,6
Sum of contribution of events > t,-350,0.6122521162033081,6
Sum of contribution of events ≤ t,-350,-1.4901161193847656e-08,6
Sum of contribution of events > t,-351,0.6122521162033081,6
Sum of contribution of events ≤ t,-351,-1.4901161193847656e-08,6
Sum of contribution of events > t,-352,0.6122520565986633,6
Sum of contribution of events ≤ t,-352,4.470348358154297e-08,6
Sum of contribution of events > t,-353,0.6122521162033081,6
Sum of contribution of events ≤ t,-353,-1.4901161193847656e-08,6
Sum of contribution of events > t,-354,0.6122520565986633,6
Sum of contribution of events ≤ t,-354,4.470348358154297e-08,6
Sum of contribution of events > t,-355,0.6122520416975021,6
Sum of contribution of events ≤ t,-355,5.960464477539063e-08,6
Sum of contribution of events > t,-356,0.6122521013021469,6
Sum of contribution of events ≤ t,-356,0.0,6
Sum of contribution of events > t,-357,0.6122520565986633,6
Sum of contribution of events ≤ t,-357,4.470348358154297e-08,6
Sum of contribution of events > t,-358,0.6122521013021469,6
Sum of contribution of events ≤ t,-358,0.0,6
Sum of contribution of events > t,-359,0.6122520565986633,6
Sum of contribution of events ≤ t,-359,4.470348358154297e-08,6
Sum of contribution of events > t,-360,0.6122521162033081,6
Sum of contribution of events ≤ t,-360,-1.4901161193847656e-08,6
Sum of contribution of events > t,-361,0.6122520565986633,6
